created_at,entities_cashtags,entities_hashtags,entities_urls,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,entities_mentions,created_at_user,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,media_type,Word_count_Henry08_pos,Word_count_Henry08_neg,Word_count_LM11_pos,Word_count_LM11_neg,Word_count_Hagenau13_pos,Word_count_Hagenau13_neg,News_agencies_names_count,Compound_vader,Positive_vader,Negative_vader,Neutral_vader
2021-09-30 17:31:00,1,0,0,0,0,0,0,0,2019-12-11 22:33:17,143,0,3,9656,0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,-0.2924,0.0,0.154,0.846
2021-09-25 01:05:12,1,0,1,0,0,0,0,0,2017-09-30 15:45:12,24226,21,173,139650,0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,-0.0772,0.086,0.1,0.813
2021-09-24 17:22:59,1,1,1,0,0,0,0,0,2020-05-19 21:16:52,757,0,16,69279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.115,0.0,0.885
2021-09-23 19:11:20,1,0,1,0,0,0,0,0,2017-09-30 15:45:12,24226,21,173,139650,0,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,-0.0772,0.086,0.1,0.813
2021-09-22 22:39:00,1,0,1,0,0,0,0,0,2017-09-30 15:45:12,24226,21,173,139650,0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,-0.0772,0.086,0.1,0.813
2021-09-17 20:26:13,1,0,1,0,0,0,0,0,2017-09-30 15:45:12,24226,21,173,139650,0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,-0.0772,0.086,0.1,0.813
2021-09-17 10:33:04,0,11,1,0,0,0,0,0,2011-07-28 10:21:09,1881,1710,112,365827,0,0.0,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-17 09:35:55,1,0,1,0,0,0,0,0,2018-11-30 12:45:40,20495,32,183,169531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.115,0.0,0.885
2021-09-16 17:30:58,1,0,0,0,0,0,0,0,2019-12-11 22:33:17,143,0,3,9656,0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3802,0.147,0.0,0.853
2021-09-13 07:34:33,1,4,2,1,0,0,0,0,2021-05-05 14:31:53,55,26,0,2851,1,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.8091,0.25,0.0,0.75
