created_at,entities_cashtags,entities_hashtags,entities_urls,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,entities_mentions,created_at_user,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,media_type,Word_count_Henry08_pos,Word_count_Henry08_neg,Word_count_LM11_pos,Word_count_LM11_neg,Word_count_Hagenau13_pos,Word_count_Hagenau13_neg,News_agencies_names_count,Compound_vader,Positive_vader,Negative_vader,Neutral_vader
2021-08-03 18:08:11,2,5,2,0,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.003952569169960474,0.003952569169960474,0.003952569169960474,0.0,0.0,0.0,0.0,0.5267,0.099,0.0,0.901
2021-05-05 19:08:30,2,9,2,1,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.003436426116838488,0.003436426116838488,0.003436426116838488,0.0,0.0,0.0,0.0,0.5267,0.089,0.0,0.911
2021-01-06 17:46:39,1,0,1,0,0,0,0,0,2017-01-09 10:34:40,7720,8,210,159816,0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-16 12:09:42,1,10,2,0,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.003703703703703704,0.003703703703703704,0.007407407407407408,0.0,0.0,0.0,0.0,0.7003,0.149,0.0,0.851
2020-06-03 19:16:18,1,6,2,0,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.004291845493562232,0.004291845493562232,0.008583690987124463,0.0,0.0,0.0,0.0,0.7003,0.167,0.0,0.833
2020-06-02 11:27:40,1,6,2,0,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.004310344827586207,0.004310344827586207,0.008620689655172414,0.0,0.0,0.0,0.0,0.7003,0.167,0.0,0.833
2020-05-20 12:53:30,1,6,2,0,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0,0.0,0.0,0.0,0.5267,0.105,0.0,0.895
2020-05-07 16:44:46,1,6,2,0,0,0,0,0,2017-03-25 02:56:01,1590,3034,40,121351,1,0.004081632653061225,0.004081632653061225,0.004081632653061225,0.0,0.0,0.0,0.0,0.5267,0.105,0.0,0.895
2019-11-27 17:21:22,1,0,1,0,0,0,0,0,2019-09-24 14:04:58,576,10,7,42226,0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,-0.128,0.148,0.181,0.671
2019-11-06 15:39:04,1,3,1,0,0,0,0,0,2015-03-03 17:15:05,8978,4233,358,405402,0,0.011029411764705883,0.003676470588235294,0.0,0.003676470588235294,0.007352941176470588,0.003676470588235294,0.0,0.296,0.053,0.0,0.947
