created_at,entities_cashtags,entities_hashtags,entities_urls,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,entities_mentions,created_at_user,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,media_type,Word_count_Henry08_pos,Word_count_Henry08_neg,Word_count_LM11_pos,Word_count_LM11_neg,Word_count_Hagenau13_pos,Word_count_Hagenau13_neg,News_agencies_names_count,Compound_vader,Positive_vader,Negative_vader,Neutral_vader
2021-08-13 04:43:24,0,0,2,5,0,0,1,0,2019-09-12 15:39:07,454,305,4,285,1,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.6486,0.112,0.0,0.888
2021-06-23 14:43:16,0,1,2,3,0,0,1,0,2017-02-21 15:58:16,226,345,1,343,1,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,-0.2244,0.0,0.045,0.955
2021-02-04 16:53:36,0,0,1,0,0,0,0,0,2018-09-24 07:45:48,46,42,1,41,1,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5242,0.101,0.0,0.899
2021-01-12 15:36:02,0,0,2,1,0,0,1,0,2020-06-29 09:11:52,63,36,0,673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423,0.106,0.0,0.894
2021-01-12 15:35:01,0,0,2,0,0,0,0,0,2017-01-06 09:09:44,660,621,8,20013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423,0.106,0.0,0.894
2021-01-05 21:37:24,0,0,1,0,0,0,0,0,2011-09-07 16:49:18,4395,743,157,22750,0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.5719,0.11,0.0,0.89
2021-01-04 15:46:05,0,0,1,0,0,0,0,0,2011-09-07 16:49:18,4395,743,157,22750,0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.5719,0.11,0.0,0.89
2021-01-01 13:05:58,0,0,1,0,0,0,0,0,2011-09-07 16:49:18,4395,743,157,22750,0,0.0043859649122807015,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.5719,0.101,0.0,0.899
2020-12-30 12:51:07,0,0,2,4,0,0,2,2,2010-04-06 11:35:34,1908,2034,75,9355,1,0.004329004329004329,0.0,0.008658008658008658,0.0,0.0,0.0,0.0,0.5719,0.104,0.0,0.896
2020-12-29 19:44:44,0,0,0,0,0,0,0,0,2019-11-30 19:44:31,0,338,0,5262,0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,-0.8442,0.0,0.412,0.588
2020-12-26 12:57:42,0,0,1,0,0,0,0,0,2009-01-10 17:37:27,4617,5055,12,328219,0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.8807,0.296,0.052,0.652
2020-12-17 16:20:59,0,3,0,16,0,0,1,0,2010-05-03 15:45:21,214,226,5,401,0,0.010714285714285714,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.5106,0.113,0.049,0.838
2020-11-06 15:42:45,0,0,0,8,0,8,0,0,2011-09-05 16:04:54,19639,4888,233,57498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2592,0.0,0.098,0.902
2020-05-26 11:17:02,0,5,2,1,0,0,0,0,2012-02-06 09:16:41,415,244,24,870,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.042,0.0,0.958
2020-05-19 11:17:03,0,1,2,1,0,0,1,0,2012-02-06 09:16:41,415,244,24,870,1,0.0034129692832764505,0.0,0.0034129692832764505,0.0,0.0034129692832764505,0.0,0.0,0.868,0.204,0.0,0.796
2020-05-07 03:13:02,0,2,2,0,0,0,0,0,2012-02-06 09:16:41,415,244,24,870,1,0.0033444816053511705,0.0,0.0033444816053511705,0.0,0.0033444816053511705,0.0,0.0,0.868,0.19,0.0,0.81
2020-05-06 06:00:00,0,0,2,1,0,0,1,0,2012-08-22 05:23:07,4444,2529,49,5860,1,0.004784688995215311,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.4767,0.097,0.0,0.903
2020-04-02 12:10:13,0,0,2,7,0,1,0,0,2009-05-18 15:24:44,10316,5487,212,7254,1,0.0,0.0,0.008097165991902834,0.0,0.0,0.0,0.0,0.8172,0.233,0.0,0.767
2020-01-24 18:45:07,0,0,1,2,0,1,0,0,2014-08-24 22:00:26,2721,3990,147,145505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124,0.147,0.0,0.853
2019-10-27 09:40:05,0,0,2,0,0,0,0,0,2017-09-01 02:22:11,1001,405,15,61051,1,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.3818,0.12,0.0,0.88
2019-10-27 09:24:33,0,0,2,0,0,0,0,0,2017-09-01 02:22:11,1001,405,15,61051,1,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.3818,0.12,0.0,0.88
2019-10-06 06:06:04,0,0,1,0,0,0,0,0,2015-12-12 22:12:45,2322,4987,0,26555,0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,-0.7542,0.0,0.301,0.699
