author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
69620713,2021-09-16 03:59:02,,,"trib.al/fV5oJCe, ",1438412096744697863,False,16,0,3,1,SocialFlow,"Unless you're an influencer, you're fine with an older iPhone https://t.co/flxOkaN76E via @bopinion","bopinion, ",,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-16 01:00:43,,,"trib.al/eU50cJk, ",1438367218753024004,False,14,1,2,10,SocialFlow,China's Oppo is cutting around 20% of staff in key teams after expanding too rapidly and trying to take on Apple https://t.co/c8a4TIWhSZ,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-15 12:19:59,,,"trib.al/dZpILEB, ",1438175775744790536,False,9,1,2,2,SocialFlow,“Failure to identify future tech today could mean missing out on the next big revolution” https://t.co/7SA6biSiUi,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-14 19:57:03,,"5things, ","trib.al/5UUuCUn, ",1437928413935906816,False,12,1,3,5,SocialFlow,#5things: Xi turns down Biden’s invitation for a face-to-face meeting. Differing Covid strategies are tearing Australia apart. Apple launches the iPhone 13. Here’s what you need to know at the start of Asia's trading day https://t.co/PrU3PXUePn,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-14 17:49:58,,,"trib.al/IfOuWBI, ",1437896430690217994,False,21,0,3,8,SocialFlow,Apple unveiled a new iPhone 13 with a similar design and lineup as last year’s models https://t.co/aZiOch8Ofl,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-14 16:48:01,,,"trib.al/tvoUycl, ",1437880841737314304,False,17,0,1,1,SocialFlow,"Apple unveil a revamped iPad mini, alongside a faster entry-level model https://t.co/uMQTqZj8Us",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-14 15:22:33,,,"trib.al/fyeZod4, ",1437859331458932748,False,22,1,0,3,SocialFlow,"Apple unveiled an upgraded Apple Watch, adding larger displays, new watch faces and an updated user interface, but didn’t provide a specific release date https://t.co/m6BBhRT6f1",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-14 06:52:48,,"5Things, ","trib.al/L102edZ, pic.twitter.com/aNJhsTX2wf, ",1437731046959767562,False,29,1,3,17,SocialFlow,"#5Things
-Inflation 
-Oil supply
-Long Covid
-Markets quiet
-Apple
https://t.co/nCdYP7o0AQ https://t.co/aNJhsTX2wf",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,photo
69620713,2021-09-10 19:17:06,,,"trib.al/hIbHSMl, ",1436468806168322057,False,19,1,1,3,SocialFlow,"Friday's ruling ordering Apple to make changes to its App Store business model, could cost the company a few billion dollars annually https://t.co/d5rpvAgwxe",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-10 11:48:33,,,"trib.al/K3uwtxv, pic.twitter.com/pyBP8v1V6R, ",1436355925292601356,False,168,14,16,48,SocialFlow,Apple drops https://t.co/d6h4MO28jp https://t.co/pyBP8v1V6R,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,photo
69620713,2021-09-10 11:42:58,,,"trib.al/mZTTdYt, ",1436354519978369026,False,26,4,0,14,SocialFlow,Apple was ordered by a court to change the way it operates its lucrative App Store https://t.co/LjKXivmJLs,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-08 17:53:05,,,"trib.al/4ToFb3g, ",1435722888087277571,False,13,0,3,3,SocialFlow,Ford poaching away Apple’s car chief suggests there’s more than just a recovery narrative coming out of Dearborn. A turnaround is actually taking hold https://t.co/4YImSWPhln,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-02 20:30:08,,"5things, ","trib.al/KMnLXrI, ",1433588083673473025,False,5,0,0,1,SocialFlow,#5things: HSBC bets on China's swelling middle class. Three vaccine shots could become standard in the U.S. Apple's new watch will jam more data onto your wrist. Here’s what you need to know at the start of Asia's trading day https://t.co/GYeGvScTFb,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-02 10:17:05,,,"trib.al/EVJO8ej, ",1433433804052520963,False,18,0,1,3,SocialFlow,A federal judge allowed a lawsuit against Apple to proceed with a claim that its Siri voice assistant violates users’ privacy https://t.co/lyqAYLQ4wU,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-02 01:06:48,,,"trib.al/TQGffhJ, ",1433295319677157382,False,6,0,0,0,SocialFlow,"Apple data show a rise in driving activity in India and Indonesia, where strict restrictions were rolled back., while traffic in Vietnam and Australia eased on extended lockdowns https://t.co/PHcxBL1aEk",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-01 23:34:03,,,"trib.al/SJrBe3n, ",1433271980942372866,False,18,1,3,7,SocialFlow,Apple will allow third-party app developers to link from their software to external websites to let customers sign up for services https://t.co/HwYxT5U7pW,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-01 20:32:04,"AAPL, ",,"trib.al/zNwhByd, pic.twitter.com/AeKixGAmKx, ",1433226183546703878,False,40,4,1,22,SocialFlow,"BREAKING: Apple will allow third-party app developers to link from their software to external websites to let customers sign up for services, resolving a long-running dispute https://t.co/BttgQ2RX4M $AAPL https://t.co/AeKixGAmKx",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,animated_gif
69620713,2021-09-01 09:55:04,,,"trib.al/UKfSgqx, ",1433065875729526784,False,6,0,1,1,SocialFlow,"Apple's upcoming smartwatch model is suffering production snags as manufacturers adjust to a new design, likely leading to delays https://t.co/U8cFxBQqqP",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-01 03:32:02,,,"trib.al/3rqMdLp, ",1432969482218127360,False,9,0,1,5,SocialFlow,"Apple's upcoming smartwatch model is suffering production snags as manufacturers adjust to a new design, likely leading to delays https://t.co/yHWoIu0RYO",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-31 16:22:05,,,"trib.al/zPjARxP, ",1432800882471677952,False,8,0,0,3,SocialFlow,"Apple's upcoming smartwatch model is suffering production snags as manufacturers adjust to a new design, likely leading to delays https://t.co/ecpdYrHOkX",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-31 10:22:44,,,"trib.al/LkyH9qp, ",1432710451863896075,False,26,0,2,3,SocialFlow,"South Korea became the first country to force Apple and Google to open up their app stores to other payment systems, setting a potentially radical precedent https://t.co/g1QQMdAREb",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-30 18:13:05,,,"trib.al/vCrjs7J, ",1432466430109397001,False,51,4,2,21,SocialFlow,Apple plans to add satellite capabilities to future iPhones to aid with emergency situations https://t.co/mDw0qsDo6h,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-30 13:59:45,,,"trib.al/XwmBPqa, ",1432402675904225280,False,13,1,1,6,SocialFlow,Apple has acquired classical-music streaming service Primephonic https://t.co/gfQy9sOA8g,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
