author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
34713362,2021-09-30 19:53:02,,,"trib.al/vLSWkge, ",1443725606298996737,False,26,1,3,9,SocialFlow,"Whole Foods CEO John Mackey, who helped turn the natural grocery store into a nationwide chain before selling it to Amazon, will step down next year https://t.co/gZSngZVTCd",,,2009-04-23 16:05:17,New York and the World,Bloomberg,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,7639283,1361,63572,731832,business,
34713362,2021-09-30 17:40:10,,,"trib.al/SERMY0W, ",1443692169374703617,False,8,0,3,9,SocialFlow,"Brazil’s caatinga, a desert-like biome in the country’s Northeast, is suffering from its most severe blazes since 2003 https://t.co/m5vRefq1lT",,,2009-04-23 16:05:17,New York and the World,Bloomberg,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,7639283,1361,63572,731832,business,
34713362,2021-09-30 16:24:01,,,"trib.al/RpuEagl, ",1443673004672790534,False,10,0,1,3,SocialFlow,Macy’s New York landlord says it hasn’t been in communication with Amazon about advertising on a billboard in Herald Square https://t.co/GToDXPOJTW,,,2009-04-23 16:05:17,New York and the World,Bloomberg,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,7639283,1361,63572,731832,business,
34713362,2021-09-30 15:52:03,,,"trib.al/iuLngM3, ",1443664961264312325,False,15,1,2,7,SocialFlow,"Whole Foods CEO John Mackey, who helped turn the natural grocery store into a nationwide chain before selling it to Amazon, will step down next year https://t.co/nJTtXtRt8F",,,2009-04-23 16:05:17,New York and the World,Bloomberg,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,7639283,1361,63572,731832,business,
69620713,2021-09-30 15:42:04,,,"trib.al/cgvg6E1, ",1443662447731224579,False,7,0,2,2,SocialFlow,"Whole Foods CEO John Mackey, who helped turn the natural grocery store into a nationwide chain before selling it to Amazon, will step down next year https://t.co/984Rp39PNG",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1064192,286,14325,156113,markets,
34713362,2021-09-30 12:49:15,,,"pic.twitter.com/ho50oilt6y, ",1443618960512069633,False,16,1,1,2,SocialFlow,"Introducing ""The Business of Fashion,"" a new show with @Quicktake+@bof that explores culture, human rights, sustainability, and technology. Streaming starting TODAY at 9pm ET. 

Where to watch:
Apple TV
Roku TV
Samsung TV
Amazon Fire
Android TV https://t.co/ho50oilt6y","Quicktake, BoF, ",,2009-04-23 16:05:17,New York and the World,Bloomberg,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,7639283,1361,63572,731832,business,photo
1754641,2021-09-30 11:32:05,,,"nyti.ms/3omAXKy, ",1443599538804117506,False,0,0,0,1,SocialFlow,"In On Tech, @shiraovide writes that Amazon’s spirit of invention is refreshing, but we need technologists also to think through the consequences of what they create. https://t.co/XAaqkvNkxv","ShiraOvide, ",,2007-03-21 10:49:39,"New York, NY",NYT Business,https://pbs.twimg.com/profile_images/963826250895654912/P-W5YvhN_normal.jpg,826204,460,15245,238521,nytimesbusiness,
1754641,2021-09-30 10:32:07,,,"nyti.ms/3okFPzD, ",1443584447085826050,False,8,0,1,1,SocialFlow,Macy’s sues to block Amazon from taking over the billboard at its Herald Square flagship in Manhattan. https://t.co/VL8Fd7ObCY,,,2007-03-21 10:49:39,"New York, NY",NYT Business,https://pbs.twimg.com/profile_images/963826250895654912/P-W5YvhN_normal.jpg,826204,460,15245,238521,nytimesbusiness,
34713362,2021-09-30 10:14:33,,,"pic.twitter.com/hrKTD6NVw0, ",1443580026729820166,False,76,4,41,29,SocialFlow,"Introducing ""The Business of Fashion,"" a new show with @Quicktake+@bof that explores culture, human rights, sustainability, and technology. Streaming starting TODAY at 9pm ET. 

Where to watch:
Apple TV
Roku TV
Samsung TV
Amazon Fire
Android TV https://t.co/hrKTD6NVw0","Quicktake, BoF, ",,2009-04-23 16:05:17,New York and the World,Bloomberg,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,7639283,1361,63572,731832,business,video
1754641,2021-09-30 10:05:06,,,"nyti.ms/2ZLQGbG, ",1443577649574514699,False,1,0,0,2,SocialFlow,"Former employees Emily Cunningham and Maren Costa, called the settlement “a win for protecting workers rights.” https://t.co/q78DBD2kPh",,,2007-03-21 10:49:39,"New York, NY",NYT Business,https://pbs.twimg.com/profile_images/963826250895654912/P-W5YvhN_normal.jpg,826204,460,15245,238521,nytimesbusiness,
