author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
69620713,2021-09-28 01:09:09,,,"trib.al/yIuymXK, ",1442717996242309120,False,26,2,3,7,SocialFlow,Microsoft CEO Satya Nadella says the company’s bid to acquire the U.S. assets of ByteDance’s TikTok was the “strangest thing” he’s ever worked on https://t.co/aOkvJLYJhm,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-17 03:01:04,,,"trib.al/7xBxPX9, ",1438759894627373056,False,17,1,1,2,SocialFlow,Amazon and Microsoft are being tapped by India to transform its agricultural industry as Modi seeks overdue farm reforms https://t.co/7n9SiEHYmq,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-09-09 07:02:03,,,"trib.al/ybPBjhB, ",1435921437299298310,False,6,0,0,3,SocialFlow,Hospitality startup Oyo entered a multiyear alliance with Microsoft to develop new travel technologies https://t.co/F27bItBs7F,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-27 00:24:06,,,"trib.al/nML6PGy, ",1431110246865510403,False,11,2,0,10,SocialFlow,"A vulnerability in Microsoft’s cloud database system left data at thousands of clients exposed to potential cyberattacks for about two years, according to the Israeli cybersecurity firm that discovered the bug https://t.co/PQ4emFctz6",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-26 00:28:05,,,"trib.al/va15O28, ",1430748861925056522,False,4,1,0,1,SocialFlow,Microsoft promotes product chief Panos Panay to its senior leadership team https://t.co/Cz8HhyrewY,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-17 16:38:14,,,"trib.al/YzAaN06, ",1427731517028110348,False,18,3,0,12,SocialFlow,Microsoft invests in data recovery startup Rubrik and combines on software to keep customers from have to pay in ransomware attacks https://t.co/fiecXMqFJ5,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-08-03 14:36:06,,,"trib.al/ePj3yWZ, ",1422627351956004866,False,25,1,1,7,SocialFlow,Microsoft said it will require employees to show proof of Covid-19 vaccinations before they can enter any U.S. office and won’t fully reopen work sites until October https://t.co/UYGtwGEssh,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-30 14:34:15,,,"trib.al/zOilPDr, ",1421177336637034500,False,12,1,2,5,SocialFlow,"Individual investors are piling into the likes of Apple and Microsoft, showing a new appetite for megacap stocks after a rush of earnings sent some of the biggest tech names slumping https://t.co/lEwpxB5LlO",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-20 04:57:38,,,"trib.al/uPO3JYO, ",1417408343988133958,False,11,1,3,4,SocialFlow,"China rejected accusations by the U.S., U.K. and their allies that actors linked to Beijing were behind the Microsoft Exchange hack https://t.co/aQCmTP30CC",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-19 22:12:44,,,"trib.al/0Ndgbb6, ",1417306448200089605,False,24,2,5,8,SocialFlow,"The U.S., U.K. and their allies formally attribute Microsoft Exchange hack to actors affiliated with the Chinese government and accuse Beijing of a broad array of “malicious cyber activities” https://t.co/z0gVmSdbEi",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-19 20:13:46,,,"trib.al/qmXVIac, ",1417276511644758021,False,15,2,3,4,SocialFlow,"-The U.S., U.K. and allies accuse China of the Microsoft Exchange hack
-Stocks tumble as the delta variant spooks investors
-Major Chinese cities face power blackouts

Here are some of the things to know at the start of your day https://t.co/2ocPuBS4AW",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-15 15:29:06,,,"trib.al/kmlaqNf, ",1415755318542446593,False,13,2,1,9,SocialFlow,"At least 100 activists, journalists and government dissidents across 10 countries were targeted with spyware produced by an Israeli company called Candiru, cybersecurity researchers said https://t.co/wEKjjwgQ0O",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-07 03:14:07,,,"trib.al/TjTMEJ7, ",1412671250909044736,False,15,2,0,0,SocialFlow,Andy Jassy can celebrate at least one win in his first week as Amazon CEO: the Pentagon said it would scrap the $10 billion cloud contract it awarded to Microsoft https://t.co/uO3MprCrnY,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-06 14:59:05,,,"trib.al/fdYvEcm, ",1412486275056259075,False,17,2,7,10,SocialFlow,"The Pentagon has scrapped the $10 billion JEDI cloud-computing contract originally awarded to Microsoft in 2019, indicating it plans to divide the work between Microsoft and Amazon https://t.co/Cko8NC7GMr",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-07-01 05:12:05,,,"trib.al/kLAYsUT, pic.twitter.com/NDq92mklRe, ",1410526614870495236,False,17,1,0,4,SocialFlow,Microsoft lost millions of dollars’ worth of Xbox gift cards in an online scheme. Turns out it was an inside job https://t.co/OShW40Vtxx https://t.co/NDq92mklRe,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,video
69620713,2021-06-29 21:42:30,,,"trib.al/0eliXNS, ",1410051081749602304,False,14,0,2,5,SocialFlow,"Microsoft and Google's five-year truce has expired and isn't likely to be renewed after a year of public and private tussling over ad tech, content and cloud. Are the companies giving ammunition to regulators and lawmakers targeting tech? https://t.co/HG4fVmpWIb",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-06-23 18:20:39,,,"trib.al/i1zVLFK, ",1407825960423112705,False,18,0,1,4,SocialFlow,"Even as Microsoft hovers around a $2 trillion valuation, it may avoid being included in the House’s antitrust bills aimed at big tech companies https://t.co/7RrzXHemwn",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-06-22 21:27:54,,,"trib.al/ttEqHVQ, ",1407510695839666178,False,45,1,3,15,SocialFlow,"-Stocks rise after Fed Chair Jerome Powell reassures on inflation
-Microsoft reaches a $2 trillion valuation
-Justin Trudeau rips into China

Here are some of the things to know at the start of Asia's trading day https://t.co/50CxSVcD6y",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-06-22 16:46:47,,,"trib.al/FIuvDik, ",1407439950723829766,False,68,4,1,15,SocialFlow,Microsoft becomes just the second U.S. public company to reach a $2 trillion market value https://t.co/Wq8vuqxJAl,,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
69620713,2021-06-22 00:37:12,,,"trib.al/yWhC5WI, ",1407195943422902297,False,12,0,4,2,SocialFlow,"Microsoft reported progress in hiring and promoting Black leaders and slower gains among Latinx leaders, a year after promising to double the number of managers and executives from both groups by 2025 https://t.co/MUTOG83x0T",,,2009-08-28 11:52:42,New York,Bloomberg Markets,https://pbs.twimg.com/profile_images/991798238519971840/0dG9AoKr_normal.jpg,1063544,286,14319,156022,markets,
